Collision system initialized
[COLLISION] Created shape for entity at (100.0, 100.0) size 16x16 type=dynamic
[COLLISION] Entity at (200.0, 184.0) has 1 collision(s)
[COLLISION] Entity at (200.0, 184.0) has 1 collision(s)
[COLLISION] Entity at (200.0, 184.0) has 1 collision(s)
[COLLISION] Entity at (200.0, 184.0) has 1 collision(s)
[COLLISION] Entity at (200.0, 184.0) has 1 collision(s)
[COLLISION] Entity at (200.0, 184.0) has 1 collision(s)
[COLLISION] Entity at (200.0, 184.0) has 1 collision(s)
[COLLISION] Entity at (200.0, 184.0) has 1 collision(s)
[COLLISION] Entity at (200.0, 184.0) has 1 collision(s)
[COLLISION] Entity at (200.0, 184.0) has 1 collision(s)
[COLLISION] Entity at (200.0, 184.0) has 1 collision(s)
[COLLISION] Entity at (200.0, 184.0) has 1 collision(s)
[COLLISION] Entity at (200.0, 184.0) has 1 collision(s)
[COLLISION] Entity at (200.0, 184.0) has 1 collision(s)
[COLLISION] Entity at (200.0, 184.0) has 1 collision(s)
[COLLISION] Entity at (200.0, 184.0) has 1 collision(s)
[COLLISION] Entity at (200.0, 184.0) has 1 collision(s)
[COLLISION] Entity at (200.0, 184.0) has 1 collision(s)
[COLLISION] Entity at (200.0, 184.0) has 1 collision(s)
[COLLISION] Entity at (200.0, 184.0) has 1 collision(s)
[COLLISION] Entity at (200.0, 184.0) has 1 collision(s)
[COLLISION] Entity at (200.0, 184.0) has 1 collision(s)
[COLLISION] Entity at (200.0, 184.0) has 1 collision(s)
[COLLISION] Entity at (200.0, 184.0) has 1 collision(s)
[COLLISION] Entity at (200.0, 184.0) has 1 collision(s)
[COLLISION] Entity at (200.0, 184.0) has 1 collision(s)
[COLLISION] Entity at (200.0, 184.0) has 1 collision(s)
[COLLISION] Entity at (200.0, 184.0) has 1 collision(s)
[COLLISION] Entity at (200.0, 184.0) has 1 collision(s)
[COLLISION] Entity at (200.0, 184.0) has 1 collision(s)
[COLLISION] Entity at (200.0, 184.0) has 1 collision(s)
[COLLISION] Entity at (200.0, 184.0) has 1 collision(s)
[COLLISION] Entity at (200.0, 184.0) has 1 collision(s)
[COLLISION] Entity at (200.0, 184.0) has 1 collision(s)
[COLLISION] Entity at (200.0, 184.0) has 1 collision(s)
[COLLISION] Entity at (200.0, 184.0) has 1 collision(s)
[COLLISION] Entity at (200.0, 184.0) has 1 collision(s)
[COLLISION] Entity at (200.0, 184.0) has 1 collision(s)
[COLLISION] Entity at (200.0, 184.0) has 1 collision(s)
[COLLISION] Entity at (200.0, 184.0) has 1 collision(s)
[COLLISION] Entity at (200.0, 184.0) has 1 collision(s)
[COLLISION] Entity at (200.0, 184.0) has 1 collision(s)
[COLLISION] Entity at (200.0, 184.0) has 1 collision(s)
[COLLISION] Entity at (200.0, 184.0) has 1 collision(s)
[COLLISION] Entity at (200.0, 184.0) has 1 collision(s)
[COLLISION] Entity at (200.0, 184.0) has 1 collision(s)
[COLLISION] Entity at (200.0, 184.3) has 2 collision(s)
[COLLISION] Entity at (200.0, 184.2) has 2 collision(s)
[COLLISION] Entity at (200.0, 184.2) has 2 collision(s)
[COLLISION] Entity at (200.0, 184.2) has 2 collision(s)
[COLLISION] Entity at (200.0, 184.2) has 2 collision(s)
[COLLISION] Entity at (200.0, 184.2) has 2 collision(s)
[COLLISION] Entity at (200.0, 184.2) has 2 collision(s)
[COLLISION] Entity at (200.0, 184.2) has 2 collision(s)
[COLLISION] Entity at (200.0, 184.2) has 2 collision(s)
[COLLISION] Entity at (200.0, 184.2) has 2 collision(s)
[COLLISION] Entity at (200.0, 184.2) has 2 collision(s)
[COLLISION] Entity at (200.0, 184.2) has 2 collision(s)
[COLLISION] Entity at (200.0, 184.2) has 2 collision(s)
[COLLISION] Entity at (200.0, 184.2) has 2 collision(s)
[COLLISION] Entity at (200.0, 184.2) has 2 collision(s)
[COLLISION] Entity at (200.0, 184.2) has 2 collision(s)
[COLLISION] Entity at (200.0, 184.2) has 2 collision(s)
[COLLISION] Entity at (200.0, 184.2) has 2 collision(s)
[COLLISION] Entity at (200.0, 184.2) has 2 collision(s)
[COLLISION] Entity at (200.0, 184.2) has 2 collision(s)
[COLLISION] Entity at (200.0, 184.2) has 2 collision(s)
[COLLISION] Entity at (200.0, 184.2) has 2 collision(s)
[COLLISION] Entity at (200.0, 184.2) has 2 collision(s)
[COLLISION] Entity at (200.0, 184.2) has 2 collision(s)
[COLLISION] Entity at (200.0, 184.2) has 2 collision(s)
[COLLISION] Entity at (200.0, 184.2) has 2 collision(s)
[COLLISION] Entity at (200.0, 184.2) has 2 collision(s)
[COLLISION] Entity at (200.0, 184.2) has 2 collision(s)
[COLLISION] Entity at (200.0, 184.0) has 1 collision(s)
[COLLISION] Entity at (200.0, 184.0) has 1 collision(s)
[COLLISION] Entity at (200.0, 184.0) has 1 collision(s)
[COLLISION] Entity at (200.0, 184.0) has 1 collision(s)
[COLLISION] Entity at (200.0, 184.0) has 1 collision(s)
[COLLISION] Entity at (285.3, 141.8) has 2 collision(s)
[COLLISION] Entity at (284.6, 141.8) has 2 collision(s)
[COLLISION] Entity at (284.0, 141.8) has 2 collision(s)
[COLLISION] Entity at (284.2, 141.8) has 2 collision(s)
[COLLISION] Entity at (284.1, 141.8) has 2 collision(s)
[COLLISION] Entity at (284.2, 141.8) has 2 collision(s)
[COLLISION] Entity at (284.1, 141.8) has 2 collision(s)
[COLLISION] Entity at (284.2, 141.8) has 2 collision(s)
[COLLISION] Entity at (284.0, 141.8) has 2 collision(s)
[COLLISION] Entity at (284.2, 141.8) has 2 collision(s)
[COLLISION] Entity at (284.1, 141.8) has 2 collision(s)
[COLLISION] Entity at (284.2, 141.8) has 2 collision(s)
[COLLISION] Entity at (284.1, 141.8) has 2 collision(s)
[COLLISION] Entity at (284.2, 141.8) has 2 collision(s)
[COLLISION] Entity at (284.1, 141.8) has 2 collision(s)
[COLLISION] Entity at (284.2, 141.8) has 2 collision(s)
[COLLISION] Entity at (284.1, 141.8) has 2 collision(s)
[COLLISION] Entity at (284.2, 141.8) has 2 collision(s)
[COLLISION] Entity at (284.1, 141.8) has 2 collision(s)
[COLLISION] Entity at (284.2, 141.8) has 2 collision(s)
[COLLISION] Entity at (284.1, 141.8) has 2 collision(s)
[COLLISION] Entity at (284.2, 95.2) has 1 collision(s)
[COLLISION] Entity at (284.2, 94.6) has 1 collision(s)
[COLLISION] Entity at (284.2, 94.1) has 1 collision(s)
[COLLISION] Entity at (284.2, 93.7) has 1 collision(s)
[COLLISION] Entity at (284.2, 93.4) has 1 collision(s)
[COLLISION] Entity at (284.3, 93.2) has 1 collision(s)
[COLLISION] Entity at (284.2, 92.9) has 1 collision(s)
[COLLISION] Entity at (284.2, 92.8) has 1 collision(s)
[COLLISION] Entity at (284.2, 92.6) has 1 collision(s)
[COLLISION] Entity at (284.2, 92.5) has 1 collision(s)
[COLLISION] Entity at (284.2, 92.4) has 1 collision(s)
[COLLISION] Entity at (284.2, 92.3) has 1 collision(s)
[COLLISION] Entity at (284.0, 92.2) has 1 collision(s)
[COLLISION] Entity at (284.0, 92.1) has 1 collision(s)
[COLLISION] Entity at (284.0, 91.9) has 1 collision(s)
[COLLISION] Entity at (284.0, 91.4) has 1 collision(s)
[COLLISION] Entity at (284.0, 90.8) has 1 collision(s)
[COLLISION] Entity at (284.0, 90.0) has 1 collision(s)
[COLLISION] Entity at (284.0, 89.2) has 1 collision(s)
[COLLISION] Entity at (284.0, 88.2) has 1 collision(s)
[COLLISION] Entity at (284.0, 87.2) has 1 collision(s)
[COLLISION] Entity at (284.0, 86.1) has 1 collision(s)
[COLLISION] Entity at (284.0, 85.0) has 1 collision(s)
[COLLISION] Entity at (299.8, 85.0) has 1 collision(s)
[COLLISION] Entity at (299.9, 84.2) has 1 collision(s)
[COLLISION] Entity at (299.9, 84.2) has 1 collision(s)
[COLLISION] Entity at (300.0, 84.2) has 1 collision(s)
[COLLISION] Entity at (300.0, 84.2) has 1 collision(s)
[COLLISION] Entity at (300.1, 84.2) has 1 collision(s)
[COLLISION] Entity at (300.1, 84.2) has 1 collision(s)
[COLLISION] Entity at (300.1, 84.2) has 1 collision(s)
[COLLISION] Entity at (300.2, 84.2) has 1 collision(s)
[COLLISION] Entity at (300.2, 84.2) has 1 collision(s)
[COLLISION] Entity at (300.2, 84.2) has 1 collision(s)
[COLLISION] Entity at (300.2, 84.2) has 1 collision(s)
[COLLISION] Entity at (300.2, 84.2) has 1 collision(s)
[COLLISION] Entity at (300.2, 84.3) has 1 collision(s)
[COLLISION] Entity at (300.2, 84.2) has 1 collision(s)
[COLLISION] Entity at (300.2, 84.2) has 1 collision(s)
[COLLISION] Entity at (300.2, 84.2) has 1 collision(s)
[COLLISION] Entity at (300.2, 84.2) has 1 collision(s)
[COLLISION] Entity at (300.4, 84.2) has 1 collision(s)
[COLLISION] Entity at (300.8, 84.0) has 1 collision(s)
[COLLISION] Entity at (301.3, 84.0) has 1 collision(s)
[COLLISION] Entity at (302.0, 84.0) has 1 collision(s)
[COLLISION] Entity at (302.8, 84.0) has 1 collision(s)
[COLLISION] Entity at (303.7, 84.0) has 1 collision(s)
[COLLISION] Entity at (304.7, 84.0) has 1 collision(s)
[COLLISION] Entity at (305.8, 84.0) has 1 collision(s)
[COLLISION] Entity at (306.8, 84.0) has 1 collision(s)
[COLLISION] Entity at (308.0, 84.0) has 1 collision(s)
[COLLISION] Entity at (309.2, 84.0) has 1 collision(s)
[COLLISION] Entity at (310.4, 84.0) has 1 collision(s)
[COLLISION] Entity at (311.7, 84.0) has 1 collision(s)
[COLLISION] Entity at (312.9, 84.0) has 1 collision(s)
[COLLISION] Entity at (314.2, 84.0) has 1 collision(s)
[COLLISION] Entity at (315.5, 84.0) has 1 collision(s)
[COLLISION] Entity at (315.3, 106.6) has 2 collision(s)
[COLLISION] Entity at (315.4, 106.9) has 2 collision(s)
[COLLISION] Entity at (315.9, 107.1) has 2 collision(s)
[COLLISION] Entity at (315.8, 107.1) has 2 collision(s)
[COLLISION] Entity at (315.9, 107.2) has 2 collision(s)
[COLLISION] Entity at (315.8, 107.2) has 2 collision(s)
[COLLISION] Entity at (315.9, 107.2) has 2 collision(s)
[COLLISION] Entity at (315.8, 107.3) has 2 collision(s)
[COLLISION] Entity at (315.9, 107.3) has 2 collision(s)
[COLLISION] Entity at (315.8, 107.3) has 2 collision(s)
[COLLISION] Entity at (315.9, 107.3) has 2 collision(s)
[COLLISION] Entity at (315.8, 107.3) has 2 collision(s)
[COLLISION] Entity at (315.9, 107.3) has 2 collision(s)
[COLLISION] Entity at (315.8, 107.3) has 2 collision(s)
[COLLISION] Entity at (315.9, 107.4) has 2 collision(s)
[COLLISION] Entity at (315.9, 107.5) has 2 collision(s)
[COLLISION] Entity at (315.9, 107.8) has 2 collision(s)
[COLLISION] Entity at (315.9, 126.2) has 2 collision(s)
[COLLISION] Entity at (316.0, 127.4) has 2 collision(s)
[COLLISION] Entity at (315.8, 128.5) has 2 collision(s)
[COLLISION] Entity at (315.6, 130.0) has 2 collision(s)
[COLLISION] Entity at (315.7, 131.1) has 2 collision(s)
[COLLISION] Entity at (315.6, 131.8) has 2 collision(s)
[COLLISION] Entity at (315.8, 132.3) has 2 collision(s)
[COLLISION] Entity at (315.6, 132.7) has 2 collision(s)
[COLLISION] Entity at (315.7, 133.0) has 2 collision(s)
[COLLISION] Entity at (315.6, 133.2) has 2 collision(s)
[COLLISION] Entity at (315.9, 133.8) has 2 collision(s)
[COLLISION] Entity at (315.9, 134.3) has 2 collision(s)
[COLLISION] Entity at (315.9, 134.9) has 2 collision(s)
[COLLISION] Entity at (315.9, 135.5) has 2 collision(s)
[COLLISION] Entity at (301.8, 163.7) has 1 collision(s)
[COLLISION] Entity at (301.7, 163.8) has 1 collision(s)
[COLLISION] Entity at (301.7, 163.8) has 1 collision(s)
[COLLISION] Entity at (301.7, 163.7) has 1 collision(s)
[COLLISION] Entity at (301.7, 163.8) has 1 collision(s)
[COLLISION] Entity at (301.6, 163.8) has 1 collision(s)
[COLLISION] Entity at (301.6, 163.7) has 1 collision(s)
[COLLISION] Entity at (301.6, 163.8) has 1 collision(s)
[COLLISION] Entity at (301.6, 163.8) has 1 collision(s)
[COLLISION] Entity at (301.6, 163.8) has 1 collision(s)
[COLLISION] Entity at (301.6, 163.8) has 1 collision(s)
[COLLISION] Entity at (301.6, 164.0) has 1 collision(s)
[COLLISION] Entity at (301.6, 164.0) has 1 collision(s)
[COLLISION] Entity at (301.6, 164.0) has 1 collision(s)
[COLLISION] Entity at (301.6, 164.0) has 1 collision(s)
[COLLISION] Entity at (301.6, 164.0) has 1 collision(s)
[COLLISION] Entity at (301.6, 164.0) has 1 collision(s)
[COLLISION] Entity at (301.6, 164.0) has 1 collision(s)
[COLLISION] Entity at (301.6, 164.0) has 1 collision(s)
[COLLISION] Entity at (301.6, 164.0) has 1 collision(s)
[COLLISION] Entity at (301.6, 164.0) has 1 collision(s)
[COLLISION] Entity at (301.6, 164.0) has 1 collision(s)
[COLLISION] Entity at (301.6, 164.0) has 1 collision(s)
[COLLISION] Entity at (301.6, 164.0) has 1 collision(s)
[COLLISION] Entity at (301.6, 164.0) has 1 collision(s)
[COLLISION] Entity at (301.6, 164.0) has 1 collision(s)
[COLLISION] Entity at (301.6, 164.0) has 1 collision(s)
[COLLISION] Entity at (301.6, 164.0) has 1 collision(s)
[COLLISION] Entity at (301.6, 164.0) has 1 collision(s)
[COLLISION] Entity at (301.6, 164.0) has 1 collision(s)
[COLLISION] Entity at (301.6, 164.0) has 1 collision(s)
[COLLISION] Entity at (301.6, 164.0) has 1 collision(s)
[COLLISION] Entity at (301.6, 164.0) has 1 collision(s)
[COLLISION] Entity at (301.6, 164.0) has 1 collision(s)
[COLLISION] Entity at (301.6, 164.0) has 1 collision(s)
[COLLISION] Entity at (301.6, 164.0) has 1 collision(s)
[COLLISION] Entity at (301.6, 164.0) has 1 collision(s)
[COLLISION] Entity at (301.6, 164.0) has 1 collision(s)
[COLLISION] Entity at (301.6, 164.0) has 1 collision(s)
[COLLISION] Entity at (301.6, 164.0) has 1 collision(s)
[COLLISION] Entity at (301.6, 164.0) has 1 collision(s)
[COLLISION] Entity at (301.6, 164.0) has 1 collision(s)
[COLLISION] Entity at (301.6, 164.0) has 1 collision(s)
[COLLISION] Entity at (301.6, 164.0) has 1 collision(s)
[COLLISION] Entity at (301.6, 164.0) has 1 collision(s)
[COLLISION] Entity at (301.6, 164.0) has 1 collision(s)
[COLLISION] Entity at (301.6, 164.0) has 1 collision(s)
[COLLISION] Entity at (301.6, 164.0) has 1 collision(s)
[COLLISION] Entity at (301.6, 164.0) has 1 collision(s)
[COLLISION] Entity at (301.6, 164.0) has 1 collision(s)
[COLLISION] Entity at (301.6, 164.0) has 1 collision(s)
[COLLISION] Entity at (301.6, 164.0) has 1 collision(s)
[COLLISION] Entity at (301.6, 164.0) has 1 collision(s)
[COLLISION] Entity at (301.6, 164.0) has 1 collision(s)
[COLLISION] Entity at (301.6, 164.0) has 1 collision(s)
[COLLISION] Entity at (301.6, 164.0) has 1 collision(s)
[COLLISION] Entity at (301.6, 164.0) has 1 collision(s)
[COLLISION] Entity at (301.6, 164.0) has 1 collision(s)
[COLLISION] Entity at (301.6, 164.0) has 1 collision(s)
[COLLISION] Entity at (301.6, 164.0) has 1 collision(s)
[COLLISION] Entity at (301.6, 164.0) has 1 collision(s)
[COLLISION] Entity at (301.6, 164.0) has 1 collision(s)
[COLLISION] Entity at (301.6, 164.0) has 1 collision(s)
[COLLISION] Entity at (301.6, 164.0) has 1 collision(s)
[COLLISION] Entity at (301.6, 164.0) has 1 collision(s)
[COLLISION] Entity at (301.6, 164.0) has 1 collision(s)
[COLLISION] Entity at (301.6, 164.0) has 1 collision(s)
[COLLISION] Entity at (301.6, 164.0) has 1 collision(s)
[COLLISION] Entity at (301.6, 164.0) has 1 collision(s)
[COLLISION] Entity at (301.6, 164.0) has 1 collision(s)
[COLLISION] Entity at (301.6, 163.0) has 1 collision(s)
[COLLISION] Entity at (301.6, 163.8) has 1 collision(s)
[COLLISION] Entity at (301.6, 163.8) has 1 collision(s)
[COLLISION] Entity at (301.6, 163.8) has 1 collision(s)
[COLLISION] Entity at (301.6, 163.8) has 1 collision(s)
[COLLISION] Entity at (301.6, 163.8) has 1 collision(s)
[COLLISION] Entity at (301.6, 163.8) has 1 collision(s)
[COLLISION] Entity at (301.6, 163.8) has 1 collision(s)
[COLLISION] Entity at (301.6, 163.8) has 1 collision(s)
[COLLISION] Entity at (301.6, 163.8) has 1 collision(s)
[COLLISION] Entity at (301.6, 163.8) has 1 collision(s)
[COLLISION] Entity at (301.6, 163.8) has 1 collision(s)
[COLLISION] Entity at (301.6, 163.8) has 1 collision(s)
[COLLISION] Entity at (301.6, 163.8) has 1 collision(s)
[COLLISION] Entity at (301.6, 163.8) has 1 collision(s)
[COLLISION] Entity at (301.6, 163.8) has 1 collision(s)
[COLLISION] Entity at (301.6, 163.8) has 1 collision(s)
[COLLISION] Entity at (301.6, 163.8) has 1 collision(s)
[COLLISION] Entity at (301.6, 163.8) has 1 collision(s)
[COLLISION] Entity at (301.6, 163.8) has 1 collision(s)
[COLLISION] Entity at (301.6, 163.8) has 1 collision(s)
[COLLISION] Entity at (301.6, 163.8) has 1 collision(s)
[COLLISION] Entity at (301.6, 164.0) has 1 collision(s)
[COLLISION] Entity at (301.6, 164.0) has 1 collision(s)
[COLLISION] Entity at (301.6, 164.0) has 1 collision(s)
[COLLISION] Entity at (301.6, 164.0) has 1 collision(s)
[COLLISION] Entity at (301.6, 164.0) has 1 collision(s)
[COLLISION] Entity at (301.6, 164.0) has 1 collision(s)
[COLLISION] Entity at (301.6, 164.0) has 1 collision(s)
[COLLISION] Entity at (301.6, 164.0) has 1 collision(s)
[COLLISION] Entity at (301.6, 164.0) has 1 collision(s)
[COLLISION] Entity at (301.6, 164.0) has 1 collision(s)
[COLLISION] Entity at (301.6, 164.0) has 1 collision(s)
[COLLISION] Entity at (301.6, 164.0) has 1 collision(s)
[COLLISION] Entity at (301.6, 164.0) has 1 collision(s)
[COLLISION] Entity at (301.6, 164.0) has 1 collision(s)
[COLLISION] Entity at (301.6, 164.0) has 1 collision(s)
[COLLISION] Entity at (301.6, 164.0) has 1 collision(s)
[COLLISION] Entity at (301.3, 164.0) has 1 collision(s)
[COLLISION] Entity at (300.9, 164.0) has 1 collision(s)
[COLLISION] Entity at (300.3, 164.0) has 1 collision(s)
[COLLISION] Entity at (299.6, 164.0) has 1 collision(s)
[COLLISION] Entity at (298.8, 164.0) has 1 collision(s)
[COLLISION] Entity at (297.9, 164.0) has 1 collision(s)
[COLLISION] Entity at (296.9, 164.0) has 1 collision(s)
[COLLISION] Entity at (295.8, 164.0) has 1 collision(s)
[COLLISION] Entity at (294.7, 164.0) has 1 collision(s)
[COLLISION] Entity at (293.5, 164.0) has 1 collision(s)
[COLLISION] Entity at (292.3, 164.0) has 1 collision(s)
[COLLISION] Entity at (291.1, 164.0) has 1 collision(s)
[COLLISION] Entity at (289.8, 164.0) has 1 collision(s)
[COLLISION] Entity at (288.5, 164.0) has 1 collision(s)
[COLLISION] Entity at (287.2, 164.0) has 1 collision(s)
[COLLISION] Entity at (285.9, 164.0) has 1 collision(s)
[COLLISION] Entity at (284.6, 164.0) has 1 collision(s)
[COLLISION] Entity at (259.8, 184.0) has 1 collision(s)
[COLLISION] Entity at (258.9, 184.2) has 1 collision(s)
[COLLISION] Entity at (258.0, 184.2) has 1 collision(s)
[COLLISION] Entity at (257.1, 184.2) has 1 collision(s)
[COLLISION] Entity at (256.2, 184.2) has 1 collision(s)
[COLLISION] Entity at (255.3, 184.2) has 1 collision(s)
[COLLISION] Entity at (254.4, 184.2) has 1 collision(s)
[COLLISION] Entity at (253.4, 184.2) has 1 collision(s)
[COLLISION] Entity at (252.4, 184.2) has 1 collision(s)
[COLLISION] Entity at (251.6, 184.1) has 1 collision(s)
[COLLISION] Entity at (250.6, 184.2) has 1 collision(s)
[COLLISION] Entity at (249.8, 184.2) has 1 collision(s)
[COLLISION] Entity at (249.1, 184.2) has 1 collision(s)
[COLLISION] Entity at (248.5, 184.2) has 1 collision(s)
[COLLISION] Entity at (248.1, 184.2) has 1 collision(s)
[COLLISION] Entity at (247.7, 184.2) has 2 collision(s)
[COLLISION] Entity at (247.1, 184.4) has 2 collision(s)
[COLLISION] Entity at (246.7, 184.3) has 2 collision(s)
[COLLISION] Entity at (246.4, 184.4) has 2 collision(s)
[COLLISION] Entity at (246.2, 184.0) has 2 collision(s)
[COLLISION] Entity at (245.8, 184.2) has 2 collision(s)
[COLLISION] Entity at (245.8, 184.4) has 2 collision(s)
[COLLISION] Entity at (245.8, 184.3) has 2 collision(s)
[COLLISION] Entity at (245.8, 184.4) has 2 collision(s)
[COLLISION] Entity at (245.8, 184.3) has 2 collision(s)
[COLLISION] Entity at (245.8, 184.4) has 2 collision(s)
[COLLISION] Entity at (245.8, 184.2) has 2 collision(s)
[COLLISION] Entity at (245.8, 184.4) has 2 collision(s)
[COLLISION] Entity at (245.8, 184.2) has 2 collision(s)
[COLLISION] Entity at (245.8, 184.4) has 2 collision(s)
[COLLISION] Entity at (245.6, 184.2) has 2 collision(s)
[COLLISION] Entity at (244.8, 184.1) has 2 collision(s)
[COLLISION] Entity at (217.4, 184.1) has 2 collision(s)
[COLLISION] Entity at (216.2, 184.1) has 2 collision(s)
[COLLISION] Entity at (215.0, 184.1) has 2 collision(s)
[COLLISION] Entity at (213.8, 184.1) has 2 collision(s)
[COLLISION] Entity at (212.7, 184.1) has 2 collision(s)
[COLLISION] Entity at (211.7, 184.2) has 2 collision(s)
[COLLISION] Entity at (210.9, 184.1) has 2 collision(s)
[COLLISION] Entity at (210.2, 184.2) has 2 collision(s)
[COLLISION] Entity at (209.7, 184.1) has 2 collision(s)
[COLLISION] Entity at (209.1, 184.1) has 2 collision(s)
[COLLISION] Entity at (208.4, 184.0) has 2 collision(s)
[COLLISION] Entity at (207.7, 184.1) has 2 collision(s)
[COLLISION] Entity at (206.9, 184.0) has 2 collision(s)
[COLLISION] Entity at (206.1, 184.1) has 2 collision(s)
[COLLISION] Entity at (205.3, 184.0) has 2 collision(s)
[COLLISION] Entity at (204.4, 184.1) has 2 collision(s)
[COLLISION] Entity at (203.5, 184.1) has 2 collision(s)
[COLLISION] Entity at (202.6, 184.1) has 2 collision(s)
[COLLISION] Entity at (201.7, 184.0) has 2 collision(s)
[COLLISION] Entity at (200.8, 184.1) has 2 collision(s)
[COLLISION] Entity at (199.9, 184.0) has 1 collision(s)
[COLLISION] Entity at (198.9, 184.2) has 1 collision(s)
[COLLISION] Entity at (198.0, 184.2) has 1 collision(s)
[COLLISION] Entity at (197.1, 184.2) has 1 collision(s)
[COLLISION] Entity at (196.1, 184.2) has 1 collision(s)
[COLLISION] Entity at (195.1, 184.2) has 1 collision(s)
